id,value
id_150,9.813906689783348
id_151,7.997476467471989
id_152,22.624794844761162
id_153,6.4936699869859895
id_154,14.488667291293151
id_155,41.430822935431614
id_156,8.413554723981713
id_157,36.78714137293474
id_158,10.96164823591301
id_159,20.08688812266123
id_160,41.43478165811682
id_161,19.380768397859935
id_162,14.652639851407839
id_163,8.137883387576494
id_164,52.282666907843264
id_165,31.689546270846975
id_166,-0.8999691824855243
id_167,16.021717549687
id_168,63.27725861839427
id_169,12.807852736145463
id_170,64.4806405625549
id_171,39.632694541868396
id_172,26.588277318480625
id_173,19.803412005289953
id_174,61.585669098113776
id_175,24.814148404799834
id_176,21.661938423656586
id_177,37.8123826797692
id_178,12.156573802687111
id_179,31.404583886534233
id_180,15.756468988980721
id_181,11.734839411960438
id_182,56.22229821398235
id_183,46.420207418905264
id_184,15.474214798587276
id_185,36.142209788541145
id_186,25.597560050128564
id_187,70.43602004269923
id_188,9.291157999403707
id_189,58.37429738730575
id_190,38.7684826444926
id_191,16.050631507922613
id_192,29.54165959036083
id_193,0.05069794594585547
id_194,19.057447781577736
id_195,0.549719538115446
id_196,33.91317798749558
id_197,10.390510842154852
id_198,19.381182861964703
id_199,59.53740035344518
id_200,25.18815998679675
id_201,27.36915108108513
id_202,64.48319422210989
id_203,10.03690678962433
id_204,9.413321064320836
id_205,11.145689293372806
id_206,7.358330429464996
id_207,1.4176631473505825
id_208,125.62212373533502
id_209,20.94329449396389
id_210,16.13049621428834
id_211,13.292848035435199
id_212,36.930179137787825
id_213,36.15424816947727
id_214,18.715080972674073
id_215,35.40686754124913
id_216,79.99109116964873
id_217,1.1078837988620551
id_218,12.74538773397202
id_219,30.72173341687663
id_220,14.505999004935994
id_221,12.91051657655436
id_222,112.74112193312462
id_223,12.975567352885392
id_224,16.91302485084185
id_225,65.22484949156956
id_226,15.529389750789232
id_227,19.978089277281754
id_228,10.105441329543952
id_229,2.444276040975083
id_230,47.14663018016739
id_231,12.793233277686424
id_232,54.278705263124756
id_233,42.323948940531686
id_234,26.136641543336896
id_235,40.39027407196449
id_236,69.45825604666098
id_237,43.196278107725135
id_238,11.261693290447587
id_239,18.8270951734744
